countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
0,8,34,62,1868,3654,2018,2,18547,1775
0,2,63,81,2170,3110,2012,1,6587,3245
22,2,63,3757,5539,485,2013,1,15710,701
22,4,41,3967,6252,1745,2019,1,6625,3375
10,4,41,5746,3919,3116,2008,2,4992,51
31,2,63,4705,2533,3313,2012,19,21489,3559
3,2,63,2477,5551,4234,2020,1,14872,3105
24,8,57,4254,1492,2304,2017,2,5278,3968
31,8,57,4922,701,4127,2010,7,18056,1393
9,2,63,2024,1849,775,2018,2,16016,407
9,0,65,1685,4417,2019,2013,2,20603,1035
31,8,54,4731,3800,2523,2012,17,18528,687
9,8,32,2001,2931,2272,2018,1,18700,4227
28,8,57,1481,1136,3265,2020,1,21099,3639
15,4,51,2952,5017,961,2007,2,15322,3494
28,2,63,1223,5835,806,2014,2,401,1803
9,6,24,1949,4373,3042,2012,0,16081,2127
9,8,57,2254,4894,2513,2011,2,14084,4101
22,2,63,3947,2100,1890,2009,2,8027,3910
31,2,63,4638,2540,5,2010,7,20042,3538
9,2,28,2285,5618,1967,2011,2,14643,3641
9,2,63,2124,1240,3214,2007,0,7770,3499
15,2,63,3155,2156,3717,2011,1,20252,2738
28,2,63,1115,862,2262,2011,0,16597,3612
15,8,57,2812,1736,3754,2016,1,12629,3872
31,8,57,4880,1251,373,2015,6,14457,3721
15,1,6,3347,6075,3937,2008,2,4952,1132
15,2,63,3150,2054,3352,2009,2,7924,3181
31,8,57,4790,1253,3715,2017,7,296,4108
20,8,57,3546,5760,4243,2020,1,13772,400
30,8,34,317,2427,3903,2011,2,16322,840
31,8,57,5229,5800,4143,2014,10,5514,735
31,7,58,5107,4277,2827,2019,15,12592,4035
1,2,63,174,19,196,2011,0,1373,1770
31,2,63,4687,1431,920,2017,8,10979,190
21,6,24,3668,2663,4041,2008,2,18278,457
10,4,48,5942,2694,1422,2010,0,12612,2844
28,4,41,1303,81,3453,2007,1,16500,2599
14,8,57,2677,1717,2695,2019,2,13596,4206
10,8,57,513,1705,4212,2013,2,16303,1051
10,4,41,5749,3917,1645,2007,1,18492,1334
22,2,63,4036,6193,1830,2008,2,2719,4286
31,2,63,5080,259,153,2010,8,17978,4341
6,8,57,823,2376,546,2008,2,16102,387
31,2,63,4644,3099,5,2011,18,7020,3538
9,2,63,2239,1847,4110,2007,0,18085,3673
6,8,34,755,2809,1674,2008,2,6568,3744
22,1,0,3697,5333,1718,2015,2,216,3090
13,3,38,2712,3642,163,2015,1,20003,1208
10,1,56,5975,653,1715,2011,1,16325,895
17,2,63,3399,3186,1832,2011,1,18067,964
13,3,38,2714,3642,3101,2017,2,7892,2601
10,8,57,6026,6228,2591,2010,1,14927,104
8,8,57,5355,3328,1841,2015,1,14608,759
9,8,57,1781,4840,1121,2011,0,17106,2261
15,2,63,2999,4103,3008,2008,2,206,1410
9,4,48,1936,3340,2060,2016,1,10550,646
28,1,3,1343,114,2853,2020,1,6511,3095
15,4,49,3146,1112,3334,2015,0,5339,2811
31,2,63,5125,1416,2169,2007,8,12903,2957
23,8,57,4065,1066,2307,2013,2,8146,521
10,2,63,5474,2701,921,2015,1,15721,317
22,4,60,3838,4256,1830,2016,0,14909,4286
10,2,63,5971,3299,2387,2009,0,17562,878
10,2,63,5467,2409,2105,2008,0,4402,1643
1,7,52,114,763,2238,2007,1,15806,1349
31,8,57,5191,5475,1426,2013,16,14689,21
0,4,49,13,588,4195,2018,1,2447,446
22,2,63,4036,6193,1830,2010,2,7865,4286
15,8,57,2744,2860,1987,2011,1,20597,626
0,4,49,13,588,4195,2015,2,15455,446
8,2,63,5381,345,1763,2020,2,3661,962
15,1,6,3172,6053,2843,2018,1,9289,3222
31,4,41,5142,5132,1148,2014,3,14394,943
30,0,67,344,1446,2182,2014,2,20962,810
9,4,48,1991,1969,1522,2018,0,20208,2203
31,8,34,5086,1260,834,2017,6,7846,669
28,4,48,1169,808,3555,2011,0,19141,1893
31,2,63,5080,259,153,2018,17,1215,4341
31,2,63,4681,3193,3359,2009,15,21345,206
11,2,63,868,4139,1329,2018,0,17020,1387
12,4,48,2517,1789,458,2014,1,1560,893
20,2,63,3544,2508,4062,2017,1,11710,2989
20,8,57,3600,287,2440,2011,2,19098,4267
15,2,63,3369,878,3032,2009,0,11388,2655
15,2,63,2999,4103,3008,2011,0,10167,1410
3,4,48,2481,5649,1836,2017,2,2533,1834
9,8,34,2052,4980,2525,2011,1,10025,2588
31,2,63,4616,1256,5,2007,10,3677,3538
31,1,6,4741,4583,3153,2008,4,1660,3061
1,4,48,143,2655,2635,2017,2,19651,148
15,1,6,3172,6053,2843,2016,2,17513,3222
29,2,63,4494,6095,1215,2020,0,6112,2297
10,2,63,5999,2517,1853,2014,0,6707,436
22,7,46,3915,6278,562,2019,1,9899,2977
10,8,57,649,4996,1049,2007,0,2106,425
14,8,32,2679,563,3132,2016,2,7532,2618
10,7,30,5806,4014,1915,2014,1,5204,3908
24,4,48,4261,2627,1232,2016,2,1163,216
6,8,34,762,3115,3134,2007,1,1664,516
7,2,63,853,5998,1767,2016,2,17912,2779
23,1,12,4140,1030,3354,2018,2,9008,3364
10,8,32,5535,1659,1197,2011,1,17719,3856
5,4,48,403,812,2948,2010,0,5526,4074
9,8,34,1674,5785,3222,2015,1,7916,3424
10,8,57,522,1680,1464,2010,0,5723,1502
22,2,63,3811,6270,938,2011,2,10926,4170
28,8,57,1036,739,30,2015,0,15470,3536
23,6,25,4166,1401,3338,2011,1,1171,472
9,6,24,2080,4838,3426,2019,0,18403,3137
22,2,19,3886,5643,2614,2020,1,14043,3635
15,7,52,2852,5678,944,2016,1,11138,1805
28,8,54,1357,6218,67,2009,0,7584,3393
12,2,63,2540,710,558,2008,0,18811,498
0,7,52,90,6357,2148,2007,0,16248,1122
23,6,24,4085,1039,4228,2015,1,11291,2116
27,8,57,4549,3631,1895,2019,1,3375,188
31,2,63,2299,2208,5,2012,13,14162,3538
0,6,24,6,3532,3537,2012,0,2219,2838
15,4,41,3354,4230,3264,2009,1,3372,2881
10,2,63,5474,2701,921,2014,0,14704,317
31,8,57,5218,1606,1067,2008,5,19855,3186
28,0,65,1015,4604,2462,2020,0,810,3442
9,4,41,2166,2005,1538,2017,1,517,3493
28,2,59,1039,4390,2965,2019,2,1030,4236
20,6,24,3540,1590,1144,2013,0,8600,1364
30,7,27,293,1501,3610,2009,1,7435,654
9,2,63,2247,5450,298,2007,0,5964,2996
22,7,52,3814,1277,2729,2007,1,14913,3879
14,4,51,2591,4297,2174,2007,1,18308,1665
31,4,68,2452,5864,1877,2013,17,14296,808
10,8,34,6012,218,3449,2014,2,20145,1309
15,4,41,2921,6060,2656,2011,1,2098,3415
5,2,20,473,3243,2727,2015,2,13784,3963
10,2,63,5559,3025,565,2011,0,11752,2323
6,2,63,729,668,3170,2019,1,13440,1405
23,3,35,4172,2280,114,2014,1,19394,1418
23,8,57,4178,410,133,2015,0,15764,1080
15,2,63,3037,2187,2231,2007,0,5648,3529
28,4,48,1080,809,2640,2013,2,12582,1145
31,8,57,4993,5237,366,2015,14,12034,911
29,2,63,4509,5488,3441,2017,1,15734,4027
22,2,63,3851,2097,1480,2020,0,5030,3979
28,2,63,1294,1132,1264,2007,1,18282,2866
24,4,48,4260,4713,1636,2020,1,1258,3771
28,2,59,1039,4390,2965,2013,2,934,4236
22,4,60,3838,4256,1830,2007,1,2639,4286
15,2,63,3010,1409,3771,2014,2,5960,3286
24,4,51,4268,4699,1277,2016,1,15280,2617
9,4,41,1659,82,344,2008,1,6538,2256
28,8,57,1123,1139,211,2019,2,14730,121
6,0,62,787,1617,1616,2008,1,18383,2993
9,1,10,1959,67,3210,2012,1,14573,3431
20,6,24,3540,1590,1144,2018,1,7717,1364
0,6,24,43,2374,3613,2014,1,5902,388
10,2,63,5715,3294,1637,2013,0,2644,3574
31,2,28,4703,2307,3596,2010,15,15500,1520
22,8,57,4044,717,1445,2020,0,12093,863
0,4,41,96,5479,2903,2010,1,5982,1195
9,2,63,1969,3135,2518,2016,0,5128,830
10,2,59,5697,2740,1565,2015,2,3610,894
0,6,24,2,2370,3900,2011,1,666,1390
14,3,35,2646,4569,1850,2013,0,15611,2728
15,2,63,3177,36,3250,2013,1,7932,2628
23,6,24,4142,1032,2561,2007,2,17714,2615
28,2,63,1390,1943,4010,2010,2,18765,185
10,2,63,5696,2713,1565,2008,0,9199,894
9,8,34,1719,5912,2668,2018,2,4988,1842
10,4,41,5528,6051,400,2017,1,4190,1997
22,2,19,3886,5643,2614,2018,1,15110,3635
9,1,13,1662,5948,2055,2016,0,443,176
31,8,54,4982,533,4096,2012,12,21123,3992
22,4,68,3675,4266,3574,2013,1,18991,261
20,1,18,3530,6207,3570,2009,0,5863,1480
9,2,28,2020,5570,2352,2013,2,3696,1620
20,8,57,3561,2050,1592,2015,0,1888,515
20,2,63,3579,2209,516,2008,1,1115,127
8,6,24,1620,5465,3927,2014,0,115,2608
16,2,63,3427,205,3174,2020,1,18380,1650
24,7,27,4213,4706,3792,2016,1,9125,3946
28,2,63,1450,1992,1511,2020,2,5467,1947
9,2,63,1642,121,2366,2014,0,9200,232
8,2,63,1621,4162,2824,2012,0,8847,3206
31,2,63,4636,2495,5,2016,12,231,3538
31,8,57,4799,3676,3361,2008,6,3385,2095
28,3,35,1072,2456,1520,2018,1,19158,234
28,8,57,1051,1150,167,2013,0,14282,1890
31,2,63,4641,2677,5,2009,16,5872,3538
9,4,48,2171,2657,69,2010,1,12683,3926
28,8,57,1553,2404,1446,2011,1,16424,11
0,8,34,50,6114,4165,2015,1,17068,3122
28,3,36,1269,101,3752,2009,0,11294,2231
22,1,0,3963,6224,1735,2019,1,21503,3999
9,8,54,1986,2922,14,2011,2,5878,4322
17,8,57,3400,4170,1069,2015,1,17344,3454
31,2,59,5156,2878,1455,2017,5,4582,3516
10,8,54,5739,5433,2087,2015,1,8428,1271
31,2,63,4842,1360,1159,2007,13,16045,58
28,7,52,923,4874,3010,2011,1,12828,806
29,6,24,4496,5468,333,2008,1,1421,2106
10,8,57,628,5250,1280,2007,2,11198,4200
10,4,48,5669,1802,4167,2012,0,20338,3167
31,2,63,5013,2681,2144,2018,9,5934,1783
15,3,35,3032,320,2244,2014,0,8411,1026
5,7,52,455,4305,3868,2016,1,2842,2562
28,2,63,1093,1867,649,2010,1,2827,3505
31,8,54,4828,2324,1877,2017,10,10828,808
31,2,59,5158,2332,924,2008,13,3012,996
28,2,59,1254,4040,2489,2011,1,13033,2282
5,2,63,477,2117,1802,2015,2,10038,925
10,7,52,5788,6344,1058,2009,1,15512,4171
28,2,63,1487,1934,684,2017,2,17377,3552
10,4,49,5469,2310,3173,2016,0,10102,3203
10,2,63,5642,3617,1296,2015,1,2141,4289
9,4,48,1820,5988,791,2017,2,14644,1207
10,2,63,5852,4439,1191,2008,0,4184,1341
10,7,52,5723,4195,2886,2014,0,13092,3864
10,8,34,5998,1876,3620,2012,1,11985,3376
10,2,63,671,5434,1168,2009,0,9216,1565
0,4,49,65,6288,1562,2007,2,1762,4201
15,4,48,2849,3050,602,2013,1,5253,2869
24,2,59,4244,4753,2917,2015,2,12765,2602
31,2,63,5105,4196,1071,2018,19,8715,3794
10,6,24,5857,5183,1076,2016,1,1401,4174
10,8,34,6051,4034,492,2013,0,15352,899
15,1,18,3047,6205,3005,2011,1,14641,3935
10,2,63,5550,2712,3133,2012,1,7135,3352
10,4,48,5938,4279,1186,2007,1,11952,13
5,2,63,468,4303,2727,2014,1,19434,3963
31,8,57,2354,6042,1459,2010,8,2226,153
28,6,25,1061,1142,1663,2013,0,18688,4102
22,2,63,3807,6272,1830,2015,1,13053,4286
0,2,63,53,6113,4165,2017,1,18303,3122
9,8,34,2189,1220,969,2007,0,20944,3004
20,2,63,3579,2209,516,2014,0,8314,127
31,8,57,4806,3222,4112,2018,3,4377,619
30,1,13,303,1596,4069,2014,2,9995,333
1,1,18,5407,2003,204,2015,1,14743,2943
15,7,52,3121,370,3705,2019,1,14811,2289
10,6,24,5904,4212,1499,2014,1,6698,1451
9,3,35,1786,4809,786,2020,0,8387,1159
28,2,59,1040,4391,635,2014,1,6974,3599
9,8,57,1803,2801,3301,2007,0,4181,831
22,4,68,4016,3268,881,2012,1,12817,2695
9,8,57,2188,1215,4108,2011,0,13758,3283
22,0,66,3893,3990,3533,2018,2,14947,1623
31,8,57,5022,1444,1788,2013,15,766,1611
10,2,63,5844,4531,1944,2011,2,4708,792
22,2,20,3768,3136,939,2008,1,1230,604
28,8,32,1539,5764,3974,2007,0,17043,2411
29,8,57,4475,5094,3360,2016,1,2224,680
10,2,63,576,4433,1058,2012,0,8803,4171
8,2,63,5351,5138,3455,2010,1,18646,869
28,8,57,1086,1227,103,2008,0,10976,4226
10,8,54,5851,1459,2134,2010,1,18907,838
31,2,63,4634,2351,5,2018,2,8922,3538
31,8,57,5175,603,1727,2009,1,19774,3407
15,2,63,3045,5657,1210,2007,1,3592,1626
10,2,63,5715,3294,1637,2013,0,5862,3574
23,1,13,4160,4520,3354,2011,0,18518,3364
10,4,68,5886,4357,1043,2016,2,825,1789
5,2,63,402,726,2913,2007,2,7597,1090
24,2,63,4195,5317,2448,2017,2,19588,4168
15,8,57,3015,2418,3255,2008,0,12008,2940
9,2,63,1900,1125,3207,2009,2,17310,1183
22,4,68,4017,4241,2411,2019,0,129,2176
20,2,63,3563,3645,2121,2010,0,4030,359
28,8,57,1195,5951,427,2013,2,9154,1664
22,4,41,3743,5134,1744,2011,2,10878,889
20,1,18,3530,6207,3570,2010,0,2793,1480
10,8,57,5646,1666,1409,2015,1,14229,1910
15,8,57,3215,3009,2323,2013,0,4680,422
28,3,35,1019,1978,3323,2011,2,17451,1320
29,2,63,4520,2689,3363,2018,2,2832,1270
9,8,34,1892,3970,3201,2016,2,14858,3319
1,8,34,5450,2862,475,2018,2,16652,2136
31,4,39,2424,3636,929,2011,19,17535,3797
15,4,41,2742,3923,98,2009,1,454,618
9,8,57,2275,4886,1219,2012,1,11830,3669
15,8,57,2761,1532,3295,2008,0,5306,2577
9,7,52,2073,170,1256,2011,1,1199,2400
14,3,35,2650,3674,2089,2016,1,1213,484
28,4,48,1079,806,2361,2010,0,16104,741
28,7,52,923,4874,3010,2008,1,3358,806
9,2,63,1883,5050,1129,2013,2,6924,2165
28,5,55,1148,2281,189,2009,1,6043,2002
31,2,63,5003,2061,1147,2017,5,3600,2771
1,6,24,5432,6001,1005,2012,2,5304,3793
0,2,63,10,5734,3899,2015,1,6746,1689
24,4,41,4231,4762,821,2014,0,851,4063
24,2,63,4185,4727,375,2008,1,4636,186
8,2,63,5247,2716,1605,2007,2,8770,2239
30,6,24,283,1353,858,2013,1,636,798
10,4,49,6077,2239,2677,2010,0,2145,2597
8,2,63,5312,3158,1934,2009,0,13565,399
6,2,59,796,33,1300,2013,2,5168,3224
23,2,63,4170,1310,1233,2015,0,11910,2089
5,4,41,493,3931,1054,2008,2,11930,3016
22,4,68,3905,4267,2692,2008,0,12125,1463
27,8,57,4582,3143,1928,2010,2,3164,579
8,2,63,5313,2356,1194,2020,0,18751,777
22,8,57,3720,4510,2381,2011,1,8819,1632
31,8,57,4759,642,1791,2015,7,21332,1513
22,2,63,3791,4311,1436,2015,0,251,1898
23,3,35,4171,4109,3026,2008,2,15726,2748
31,8,34,4784,3224,1662,2019,13,12040,1447
31,2,63,4620,1380,5,2015,17,9410,3538
15,3,37,2861,249,2348,2015,1,9411,1705
12,4,48,2541,1789,4086,2013,0,553,2343
2,8,57,203,3439,4339,2020,2,5135,319
20,6,24,3468,5307,3122,2016,1,8914,3392
28,1,13,1064,2393,2863,2020,0,12868,1273
15,2,63,2889,1964,2329,2018,0,16512,1099
22,2,63,3773,2086,1402,2020,0,7877,3607
30,1,15,284,1775,1589,2008,1,16217,3166
14,0,67,2597,1605,915,2011,2,9821,2
22,2,63,3818,2082,4295,2012,0,19646,867
20,6,24,3506,1452,4039,2019,2,12628,624
31,8,57,4862,4270,614,2017,8,5620,2799
31,2,63,5123,3210,838,2018,4,20203,3805
27,8,57,4566,4920,2407,2020,2,14787,2713
30,8,34,323,1976,4259,2018,0,17250,273
8,2,63,5372,3979,2734,2013,0,13711,2547
9,8,57,1743,1180,715,2009,2,6043,2856
2,4,41,241,5733,4357,2019,1,2807,2632
15,2,63,3124,5554,2260,2013,2,4720,820
9,2,63,1923,966,1370,2018,2,3962,3196
31,2,63,4890,5296,3370,2013,9,13116,3784
31,4,68,2414,5793,2479,2008,4,789,542
31,1,6,4817,3850,487,2008,3,21247,1068
31,2,63,4634,2351,5,2015,8,14552,3538
31,2,63,4718,3624,3397,2018,14,21022,912
2,2,63,231,2,4352,2012,1,10411,1624
6,8,57,780,3114,3134,2009,0,14627,516
31,2,63,5094,582,428,2019,15,15563,900
2,8,57,243,3441,4344,2015,0,16253,2495
28,3,35,1073,2457,1520,2014,0,5807,234
20,1,0,3437,5715,3117,2008,0,20287,3802
31,4,49,4796,693,570,2010,2,13096,334
9,0,64,1855,1207,3350,2009,2,10382,1202
21,6,25,3650,5515,3825,2009,0,3778,1414
14,3,35,2626,3740,4131,2010,1,14680,2605
9,6,25,1877,964,1358,2017,1,9779,2272
10,2,63,5552,5106,2502,2007,1,989,3557
31,2,63,4939,5491,3663,2014,14,15909,3604
10,8,34,5819,233,4204,2013,1,14312,3011
31,8,57,5010,678,1724,2016,5,18843,137
15,4,41,3073,4641,2791,2018,1,20389,132
10,2,59,5870,5226,4149,2007,2,18298,1251
31,4,49,5037,2738,3636,2008,2,12244,652
28,8,34,1480,4097,380,2018,0,10268,1618
29,6,25,4504,6010,3924,2015,1,16176,722
28,3,36,926,2266,1544,2011,2,1683,2371
28,2,63,1116,869,1740,2016,2,11455,23
29,8,34,4469,3483,3882,2011,1,15738,2108
16,4,49,3421,15,538,2008,0,17670,1420
10,2,63,5550,2712,3133,2016,2,19274,3352
1,8,34,128,2820,25,2014,0,3595,1709
22,2,63,3809,6271,1956,2009,0,14497,940
9,8,57,1654,469,317,2016,2,13875,61
9,8,34,2175,5788,3299,2008,1,9527,3401
10,2,63,5510,2134,1821,2014,1,17765,1291
1,2,63,5436,3402,1413,2019,1,14503,3175
0,0,66,3,3100,4202,2016,1,4462,1737
28,4,48,1247,745,71,2018,1,10888,2873
24,3,36,4312,4773,490,2012,2,4953,4070
31,8,57,4941,4186,3342,2010,16,18605,2182
23,1,7,4111,981,3020,2013,0,14656,630
15,4,41,2821,5015,3303,2008,1,19773,2310
15,4,49,2846,5805,2001,2017,1,16473,1894
1,8,34,5430,2902,1142,2015,0,15574,2478
10,6,24,5525,5163,1149,2008,2,13077,3697
8,8,57,5352,3511,3455,2019,1,8856,869
9,0,65,1667,5566,2030,2019,1,11889,293
9,2,63,1867,741,2029,2009,0,6427,1601
22,2,63,3969,2091,2731,2011,1,19502,1962
5,2,63,436,1347,2919,2014,2,16999,807
28,2,63,1458,4094,2034,2013,1,996,1681
23,6,25,4093,1020,3338,2018,2,6982,472
9,2,59,2071,4347,1256,2017,2,2079,2400
14,2,63,2629,2076,1053,2009,0,16910,1355
10,4,48,5900,2749,441,2014,0,18180,300
20,4,29,3469,4554,3122,2017,2,10065,3392
31,1,13,5233,2874,1455,2019,11,2951,3516
10,7,21,6004,5137,3449,2013,1,19709,1309
20,2,63,3624,2147,1271,2017,1,20754,4325
28,8,57,1358,1485,7,2017,2,21444,60
10,8,32,5540,1657,1307,2013,0,13167,2345
9,8,34,1683,1235,1506,2010,1,1857,1963
29,2,63,4406,2990,3688,2013,1,15119,3670
15,8,57,3070,2855,2762,2010,1,8877,3310
31,2,63,4607,606,5,2009,15,18030,3538
24,4,48,4260,4713,1636,2008,2,15591,3771
28,2,63,1381,1130,2964,2017,2,3647,802
9,8,57,1817,2948,3014,2009,2,301,352
31,8,57,2317,648,1862,2015,8,5744,2841
31,2,63,4661,4223,5,2011,13,8308,3538
8,2,63,5248,2715,1605,2013,2,10035,2239
9,6,25,1628,2264,3195,2010,1,13077,374
17,3,38,3391,5775,1804,2007,1,16712,4301
20,6,24,3463,5165,2378,2012,2,6087,4278
24,2,63,4234,4751,4268,2020,1,12335,1188
23,4,48,4082,1025,170,2018,0,14771,3980
15,6,24,2740,5393,3385,2012,0,16315,1283
28,7,26,1205,2251,603,2016,1,15728,4105
15,4,49,2845,5889,2275,2011,2,5124,315
13,7,26,2716,313,1282,2018,1,4332,2741
22,8,57,3701,6223,3571,2013,2,17895,1575
14,4,48,2582,3045,2426,2011,2,7113,862
6,8,34,801,3948,2687,2014,1,4127,287
23,2,63,4120,990,612,2011,2,17386,1622
10,2,63,5604,2714,4214,2014,1,20117,3311
9,8,34,1902,1985,3994,2013,2,12551,3185
15,4,68,3277,4070,2788,2007,2,5016,2486
31,2,63,4626,1769,5,2011,13,11631,3538
8,8,32,5322,3762,1763,2018,0,21275,962
31,8,57,4679,708,3427,2012,10,2580,1116
9,8,57,1975,462,765,2007,2,822,2418
15,8,57,2779,4860,1375,2012,0,13182,3371
31,8,57,4964,3195,2059,2012,6,17004,3500
22,7,52,3814,1277,2729,2010,0,11139,3879
9,2,63,2039,888,2352,2012,2,3989,1620
11,2,63,897,4138,1795,2020,1,7534,577
22,2,63,3979,5098,816,2014,0,11162,2902
31,2,63,4668,1386,5,2013,5,7133,3538
20,2,59,3531,6283,2594,2007,0,378,1916
10,6,24,5959,3734,2420,2016,2,9889,4207
30,2,59,358,5654,898,2009,0,2277,2139
15,2,63,3161,2156,2831,2007,2,6357,155
20,8,57,3561,2050,1592,2014,1,1205,515
17,3,35,3405,5770,986,2008,1,20696,4062
10,6,24,5565,3471,3499,2009,2,10602,2740
22,2,63,3877,4047,1854,2011,1,19315,794
10,2,63,5880,5879,1410,2011,1,10526,2950
10,8,34,5484,1870,1479,2011,2,2209,1194
10,1,3,5725,1771,3614,2015,2,620,57
29,2,63,4406,2990,3688,2010,1,10564,3670
11,8,69,917,2037,127,2007,2,16939,1073
31,2,63,4600,351,5,2016,17,4686,3538
15,2,63,2774,3043,2312,2009,0,3435,913
23,2,63,4170,1309,1991,2009,0,5724,2937
9,1,4,2154,237,3238,2019,0,6077,1
10,4,41,6103,2535,2095,2014,1,3911,2027
28,2,63,1470,843,414,2013,1,4477,1417
15,3,37,2885,4949,975,2012,0,3893,2524
10,8,57,6044,6153,1478,2013,1,7376,1248
10,2,63,6029,1585,1049,2012,0,4105,425
24,2,63,4199,4708,3819,2007,0,21072,832
0,2,63,4,3884,468,2013,0,1178,3219
22,2,63,3676,4043,3124,2009,1,5284,2458
28,4,48,1145,817,2360,2015,0,16678,3097
23,8,57,4178,410,133,2010,0,8113,1080
9,2,63,2165,4403,693,2014,1,4715,3451
10,8,57,5964,273,3549,2014,1,2633,3397
10,2,63,6002,5409,1284,2011,1,8753,2329
8,2,59,5274,3841,2549,2015,0,7288,29
10,4,50,5937,4280,1186,2008,0,3258,13
28,1,7,955,3590,2295,2011,2,12192,2021
31,6,24,5197,5457,151,2009,4,1358,4186
1,1,13,5413,2887,204,2018,2,295,2943
10,2,63,5506,3604,2401,2010,1,11584,3200
22,2,63,3908,2095,4201,2008,0,9030,4336
9,0,65,1745,5559,2652,2007,0,3205,573
28,8,57,1320,931,4057,2008,1,17667,1560
10,2,63,5791,5406,1058,2007,2,7414,4171
10,2,59,5840,5225,1944,2011,0,14402,792
2,8,57,194,3431,4322,2020,1,1164,3073
22,4,41,3862,1193,2722,2013,1,21174,3033
21,4,68,3640,347,3626,2016,0,11981,3778
31,2,63,4629,677,5,2017,16,9291,3538
30,7,44,280,5179,1589,2010,1,6287,3166
9,4,50,1651,510,1516,2014,1,17619,2331
28,8,57,1311,1518,3862,2020,1,1255,3144
31,2,63,4673,5722,5,2016,10,11006,3538
12,2,63,2523,1791,3685,2008,1,701,3031
24,3,35,4296,4707,2649,2010,0,19943,775
31,8,57,4865,2364,1346,2009,18,6468,3255
15,6,24,3068,3399,2061,2012,1,20555,33
25,1,53,4372,3689,2180,2009,2,17536,1333
15,4,41,2742,3923,98,2015,0,15651,618
21,1,12,3651,3074,3464,2014,2,1742,81
31,8,57,4898,5477,3674,2009,8,17503,1279
20,4,41,3466,3940,2378,2016,2,10449,4278
31,8,57,5228,4571,2129,2013,9,806,553
22,4,49,3799,2612,875,2007,0,1317,298
9,8,57,1638,4985,285,2016,0,13468,338
9,2,28,2196,5590,1540,2008,2,14456,2661
31,8,57,2405,5148,1050,2008,2,14551,2049
1,6,24,161,548,4005,2012,2,20575,3739
9,8,54,2145,1996,2513,2010,2,1904,4101
4,3,35,369,3042,2006,2007,2,8671,2965
15,6,24,3380,105,2261,2007,0,17389,2825
31,8,57,4932,5096,12,2019,5,3393,1371
